ggetopt.cpp	118	keep	const std::vector<G::Option> & G::GetOpt::options() const
ggetopt.cpp	123	remove	const G::OptionMap & G::GetOpt::map() const
ggetopt.cpp	128	remove	G::StringArray G::GetOpt::errorList() const
ggetopt.cpp	133	remove	bool G::GetOpt::contains( char c ) const
ggetopt.cpp	138	keep	bool G::GetOpt::contains( string_view name ) const
ggetopt.cpp	143	remove	std::size_t G::GetOpt::count( string_view name ) const
ggetopt.cpp	148	remove	std::string G::GetOpt::value( char c , string_view default_ ) const
ggetopt.cpp	154	keep	std::string G::GetOpt::value( string_view name , string_view default_ ) const
ggetopt.cpp	159	keep	G::optional<std::string> G::GetOpt::optional( string_view name ) const
ggetopt.cpp	164	keep	G::Arg G::GetOpt::args() const
ggetopt.cpp	169	keep	bool G::GetOpt::hasErrors() const
ggetopt.cpp	174	keep	void G::GetOpt::showErrors( std::ostream & stream ) const
ggetopt.cpp	179	keep	void G::GetOpt::showErrors( std::ostream & stream , const std::string & prefix_1 , const std::string & prefix_2 ) const
ggettext_none.cpp	24	keep	void G::gettext_init( const std::string & , const std::string & )
ggettext_none.cpp	28	keep	const char * G::gettext( const char * p ) noexcept
ghash.cpp	26	keep	std::string G::Hash::xor_( const std::string & s1 , const std::string & s2 )
ghash.cpp	43	keep	std::string G::Hash::ipad( std::size_t blocksize )
ghash.cpp	48	keep	std::string G::Hash::opad( std::size_t blocksize )
ghash.cpp	53	keep	std::string G::Hash::printable( const std::string & input )
ghostname_unix.cpp	27	keep	std::string G::hostname()
gidentity_unix.cpp	42	keep	G::Identity::Identity( uid_t uid , gid_t gid ) : m_uid(uid) , m_gid(gid)
gidentity_unix.cpp	48	keep	G::Identity::Identity() noexcept : // invalid() m_uid(static_cast<uid_t>(-1)) , m_gid(static_cast<gid_t>(-1))
gidentity_unix.cpp	54	keep	G::Identity::Identity( SignalSafe ) noexcept : // invalid() Identity()
gidentity_unix.cpp	59	keep	G::Identity::Identity( const std::string & name_in , const std::string & group ) : Identity()
gidentity_unix.cpp	70	keep	G::Identity G::Identity::effective() noexcept
gidentity_unix.cpp	75	keep	G::Identity G::Identity::real() noexcept
gidentity_unix.cpp	80	keep	G::Identity G::Identity::invalid() noexcept
gidentity_unix.cpp	85	remove	G::Identity G::Identity::invalid( SignalSafe safe ) noexcept
gidentity_unix.cpp	90	keep	G::Identity G::Identity::root() noexcept
gidentity_unix.cpp	95	remove	std::string G::Identity::str() const
gidentity_unix.cpp	102	keep	uid_t G::Identity::userid() const noexcept
gidentity_unix.cpp	107	keep	gid_t G::Identity::groupid() const noexcept
gidentity_unix.cpp	112	keep	bool G::Identity::isRoot() const noexcept
gidentity_unix.cpp	117	keep	bool G::Identity::operator==( const Identity & other ) const noexcept
gidentity_unix.cpp	122	keep	bool G::Identity::operator!=( const Identity & other ) const noexcept
gidentity_unix.cpp	127	remove	std::pair<G::Identity,std::string> G::Identity::lookup( const std::string & name_in )
gidentity_unix.cpp	136	keep	std::pair<G::Identity,std::string> G::Identity::lookup( const std::string & name_in , std::nothrow_t )
gidentity_unix.cpp	144	keep	gid_t G::Identity::lookupGroup( const std::string & group )
gidentity_unix.cpp	151	keep	bool G::Identity::match( std::pair<int,int> uid_range ) const
gidentity_unix.cpp	158	keep	bool G::IdentityImp::lookupUser( std::string & name , uid_t & uid , gid_t & gid )
gidentity_unix.cpp	202	keep	bool G::IdentityImp::lookupGroup( const std::string & group , gid_t & gid )
gidentity_unix.cpp	228	keep	int G::IdentityImp::sysconf_( int key )
glog.cpp	26	keep	G::Log::Log( Severity severity , const char * file , int line ) noexcept : m_severity(severity) , m_file(file) , m_line(line) , m_logstream(LogOutput::start(m_severity,m_file,m_line))
glog.cpp	35	keep	G::Log::~Log()
glog.cpp	41	keep	bool G::Log::at( Severity s ) noexcept
glog.cpp	50	keep	G::LogStream & G::Log::operator<<( const char * s ) noexcept
glog.cpp	57	remove	G::LogStream & G::Log::operator<<( const std::string & s ) noexcept
glog.cpp	63	remove	G::LogStream & G::Log::operator<<( const format & f )
glogoutput.cpp	96	keep	G::LogOutput::LogOutput( const std::string & exename , const Config & config , const std::string & path ) : m_exename(exename) , m_config(config) , m_path(path)
glogoutput.cpp	110	remove	G::LogOutput::LogOutput( bool output_enabled_and_summary_info , bool verbose_info_and_debug , const std::string & path ) : m_path(path)
glogoutput.cpp	129	keep	G::LogOutput::Config G::LogOutput::config() const
glogoutput.cpp	134	keep	void G::LogOutput::configure( const Config & config )
glogoutput.cpp	139	keep	G::LogOutput::~LogOutput()
glogoutput.cpp	148	keep	G::LogOutput * G::LogOutput::instance() noexcept
glogoutput.cpp	153	keep	void G::LogOutput::context( std::string (*fn)(void *) , void * fn_arg ) noexcept
glogoutput.cpp	163	keep	void * G::LogOutput::contextarg() noexcept
glogoutput.cpp	169	keep	bool G::LogOutput::at( Log::Severity severity ) const noexcept
glogoutput.cpp	183	keep	G::LogStream & G::LogOutput::start( Log::Severity severity , const char * , int ) noexcept
glogoutput.cpp	198	keep	void G::LogOutput::output( LogStream & s ) noexcept
glogoutput.cpp	210	keep	bool G::LogOutput::updatePath( const std::string & path_in , std::string & path_out ) const
glogoutput.cpp	222	keep	std::string G::LogOutput::makePath( const std::string & path_in ) const
glogoutput.cpp	240	keep	void G::LogOutput::open( const std::string & path , bool do_throw )
glogoutput.cpp	265	keep	G::LogStream & G::LogOutput::start( Log::Severity severity )
glogoutput.cpp	290	keep	void G::LogOutput::output( LogStream & logstream , int )
glogoutput.cpp	357	keep	bool G::LogOutput::updateTime()
glogoutput.cpp	377	keep	void G::LogOutput::appendTimeTo( LogStream & logstream )
glogoutput.cpp	387	keep	const char * G::LogOutput::basename( const char * file ) noexcept
glogoutput.cpp	395	keep	G::string_view G::LogOutput::levelString( Log::Severity s ) noexcept
glogoutput.cpp	410	keep	G::LogOutput::Config::Config()
glogoutput.cpp	413	keep	G::LogOutput::Config & G::LogOutput::Config::set_output_enabled( bool value )
glogoutput.cpp	419	keep	G::LogOutput::Config & G::LogOutput::Config::set_summary_info( bool value )
glogoutput.cpp	425	keep	G::LogOutput::Config & G::LogOutput::Config::set_verbose_info( bool value )
glogoutput.cpp	431	keep	G::LogOutput::Config & G::LogOutput::Config::set_more_verbose_info( bool value )
glogoutput.cpp	437	keep	G::LogOutput::Config & G::LogOutput::Config::set_debug( bool value )
glogoutput.cpp	443	keep	G::LogOutput::Config & G::LogOutput::Config::set_with_level( bool value )
glogoutput.cpp	449	keep	G::LogOutput::Config & G::LogOutput::Config::set_with_timestamp( bool value )
glogoutput.cpp	455	keep	G::LogOutput::Config & G::LogOutput::Config::set_with_context( bool value )
glogoutput.cpp	461	keep	G::LogOutput::Config & G::LogOutput::Config::set_strip( bool value )
glogoutput.cpp	467	keep	G::LogOutput::Config & G::LogOutput::Config::set_quiet_stderr( bool value )
glogoutput.cpp	473	keep	G::LogOutput::Config & G::LogOutput::Config::set_use_syslog( bool value )
glogoutput.cpp	479	keep	G::LogOutput::Config & G::LogOutput::Config::set_allow_bad_syslog( bool value )
glogoutput.cpp	485	keep	G::LogOutput::Config & G::LogOutput::Config::set_facility( SyslogFacility facility )
glogoutput.cpp	491	keep	G::LogOutput::Config & G::LogOutput::Config::set_umask( Process::Umask::Mode umask )
glogoutput_unix.cpp	62	keep	void G::LogOutput::osoutput( int fd , G::Log::Severity severity , char * message , std::size_t n )
glogoutput_unix.cpp	84	keep	void G::LogOutput::osinit()
glogoutput_unix.cpp	91	remove	void G::LogOutput::register_( const std::string & )
glogoutput_unix.cpp	95	keep	void G::LogOutput::oscleanup() const noexcept
glogstream.cpp	25	keep	G::LogStream & G::operator<<( LogStream & s , const std::string & value ) noexcept
glogstream.cpp	37	keep	G::LogStream & G::operator<<( LogStream & s , const char * value ) noexcept
glogstream.cpp	49	keep	G::LogStream & G::operator<<( LogStream & s , char value ) noexcept
glogstream.cpp	61	remove	G::LogStream & G::operator<<( LogStream & s , unsigned char value ) noexcept
glogstream.cpp	73	keep	G::LogStream & G::operator<<( LogStream & s , int value ) noexcept
glogstream.cpp	85	keep	G::LogStream & G::operator<<( LogStream & s , unsigned int value ) noexcept
glogstream.cpp	97	keep	G::LogStream & G::operator<<( LogStream & s , long value ) noexcept
glogstream.cpp	109	keep	G::LogStream & G::operator<<( LogStream & s , unsigned long value ) noexcept
gmd5.cpp	185	keep	G::Md5Imp::digest::digest() : digest_state{}
gmd5.cpp	191	keep	G::Md5Imp::digest::digest( const std::string & s ) : digest_state{}
gmd5.cpp	203	keep	G::Md5Imp::digest::digest( string_view sv ) : digest_state{}
gmd5.cpp	215	keep	G::Md5Imp::digest::digest( digest_state d_in ) : digest_state{}
gmd5.cpp	224	keep	void G::Md5Imp::digest::init()
gmd5.cpp	232	keep	G::Md5Imp::digest::digest_state G::Md5Imp::digest::state() const
gmd5.cpp	246	keep	void G::Md5Imp::digest::add( const block & blk )
gmd5.cpp	256	keep	void G::Md5Imp::digest::add( const digest & other )
gmd5.cpp	264	keep	void G::Md5Imp::digest::round1( const block & m )
gmd5.cpp	273	keep	void G::Md5Imp::digest::round2( const block & m )
gmd5.cpp	282	keep	void G::Md5Imp::digest::round3( const block & m )
gmd5.cpp	291	keep	void G::Md5Imp::digest::round4( const block & m )
gmd5.cpp	300	keep	void G::Md5Imp::digest::operator()( const block & m , aux_fn_t aux , Permutation p , small_t k , small_t s , small_t i )
gmd5.cpp	309	keep	G::Md5Imp::big_t G::Md5Imp::digest::op( const block & m , aux_fn_t aux , big_t a , big_t b , big_t c , big_t d , small_t k , small_t s , small_t i )
gmd5.cpp	315	keep	G::Md5Imp::big_t G::Md5Imp::digest::rot32( small_t places , big_t n )
gmd5.cpp	323	keep	G::Md5Imp::big_t G::Md5Imp::digest::F( big_t x , big_t y , big_t z )
gmd5.cpp	328	keep	G::Md5Imp::big_t G::Md5Imp::digest::G( big_t x , big_t y , big_t z )
gmd5.cpp	333	keep	G::Md5Imp::big_t G::Md5Imp::digest::H( big_t x , big_t y , big_t z )
gmd5.cpp	338	keep	G::Md5Imp::big_t G::Md5Imp::digest::I( big_t x , big_t y , big_t z )
gmd5.cpp	343	keep	G::Md5Imp::big_t G::Md5Imp::digest::T( small_t i )
gmd5.cpp	418	keep	std::string G::Md5Imp::format::encode( const digest_state & state )
gmd5.cpp	424	keep	std::string G::Md5Imp::format::encode( const digest_state & state , big_t n )
gmd5.cpp	430	keep	G::Md5Imp::digest_state G::Md5Imp::format::decode( const std::string & str , small_t & n )
gmd5.cpp	444	keep	G::Md5Imp::block::block( const char * data_p , std::size_t data_n , small_t block_in , big_t end_value ) : m_p(data_p) , m_n(data_n) , m_block(block_in) , m_end_value(end_value)
gmd5.cpp	452	keep	G::Md5Imp::big_t G::Md5Imp::block::end( small_t length )
gmd5.cpp	459	keep	G::Md5Imp::small_t G::Md5Imp::block::rounded( small_t raw_byte_count )
gmd5.cpp	465	keep	G::Md5Imp::small_t G::Md5Imp::block::blocks( small_t raw_byte_count )
gmd5.cpp	471	keep	G::Md5Imp::big_t G::Md5Imp::block::X( small_t dword_index ) const
gmd5.cpp	481	keep	G::Md5Imp::small_t G::Md5Imp::block::x( small_t i ) const
gmd5.cpp	511	keep	G::Md5::Md5() : m_d(Md5Imp::digest().state())
gmd5.cpp	516	keep	G::Md5::Md5( const std::string & str_state ) : m_d(Md5Imp::format::decode(str_state,m_n))
gmd5.cpp	522	keep	std::string G::Md5::state() const
gmd5.cpp	528	keep	void G::Md5::add( const char * data_p , std::size_t data_n )
gmd5.cpp	535	keep	void G::Md5::add( const std::string & data )
gmd5.cpp	542	keep	void G::Md5::consume()
gmd5.cpp	555	keep	std::string G::Md5::value()
gmd5.cpp	565	remove	std::string G::Md5::digest( const std::string & input )
gmd5.cpp	571	remove	std::string G::Md5::digest( string_view input )
gmd5.cpp	577	keep	std::string G::Md5::digest( const std::string & input_1 , const std::string & input_2 )
gmd5.cpp	585	keep	std::string G::Md5::digest( G::string_view input_1 , G::string_view input_2 )
gmd5.cpp	593	keep	std::string G::Md5::digest2( const std::string & input_1 , const std::string & input_2 )
gmd5.cpp	598	keep	std::string G::Md5::predigest( const std::string & input )
gmd5.cpp	606	keep	std::string G::Md5::postdigest( const std::string & state_pair , const std::string & message )
gmd5.cpp	624	keep	std::size_t G::Md5::blocksize()
gmd5.cpp	629	keep	std::size_t G::Md5::valuesize()
gmd5.cpp	634	remove	std::size_t G::Md5::statesize()
gmsg_unix.cpp	45	keep	ssize_t G::Msg::send( int fd , const void * buffer , std::size_t size , int flags ) noexcept
gmsg_unix.cpp	50	keep	ssize_t G::Msg::sendto( int fd , const void * buffer , std::size_t size , int flags , const sockaddr * address_p , socklen_t address_n ) noexcept
gmsg_unix.cpp	57	keep	ssize_t G::Msg::sendto( int fd , const std::vector<string_view> & data , int flags , const sockaddr * address_p , socklen_t address_n )
gmsg_unix.cpp	93	remove	ssize_t G::Msg::sendto( int fd , const void * buffer , std::size_t size , int flags , const sockaddr * address_p , socklen_t address_n , int fd_to_send )
gmsg_unix.cpp	109	keep	ssize_t G::MsgImp::sendmsg( int fd , const ::iovec * iovec_p , std::size_t iovec_n , int flags , const sockaddr * address_p , socklen_t address_n , int fd_to_send ) noexcept
gmsg_unix.cpp	141	keep	ssize_t G::Msg::recv( int fd , void * buffer , std::size_t size , int flags ) noexcept
gmsg_unix.cpp	146	keep	ssize_t G::Msg::recvfrom( int fd , void * buffer , std::size_t size , int flags , sockaddr * address_p , socklen_t * address_np ) noexcept
gmsg_unix.cpp	152	remove	ssize_t G::Msg::recvfrom( int fd , void * buffer , std::size_t size , int flags , sockaddr * address_p , socklen_t * address_np , int * fd_received_p )
gmsg_unix.cpp	191	remove	bool G::Msg::fatal( int error ) noexcept
gmsg_unix.cpp	202	remove	template <typename Tin, typename Tout, typename Fn1, typename Fn2> std::size_t G::MsgImp::copy( Tin in_begin , Tin in_end , Tout out_begin , Tout /*out_end*/ , Fn1 fn_convert , Fn2 fn_empty )
gnewprocess_unix.cpp	107	keep	G::NewProcess::NewProcess( const Path & exe , const StringArray & args , const Config & config ) : m_imp(std::make_unique<NewProcessImp>(exe,args,config))
gnewprocess_unix.cpp	112	keep	G::NewProcess::~NewProcess()
gnewprocess_unix.cpp	115	keep	G::NewProcessWaitable & G::NewProcess::waitable() noexcept
gnewprocess_unix.cpp	120	keep	std::pair<bool,pid_t> G::NewProcess::fork()
gnewprocess_unix.cpp	125	keep	int G::NewProcess::id() const noexcept
gnewprocess_unix.cpp	130	keep	void G::NewProcess::kill( bool yield ) noexcept
gnewprocess_unix.cpp	143	keep	G::NewProcessImp::NewProcessImp( const Path & exe , const StringArray & args , const NewProcess::Config & config )
gnewprocess_unix.cpp	221	keep	std::pair<bool,pid_t> G::NewProcessImp::fork()
gnewprocess_unix.cpp	233	keep	void G::NewProcessImp::printError( int stdxxx , const std::string & s )
gnewprocess_unix.cpp	240	keep	int G::NewProcessImp::run( const G::Path & exe , const StringArray & args , const Environment & env , bool strict_exe )
gnewprocess_unix.cpp	283	keep	int G::NewProcessImp::id() const noexcept
gnewprocess_unix.cpp	288	keep	G::NewProcessWaitable & G::NewProcessImp::waitable() noexcept
gnewprocess_unix.cpp	293	keep	void G::NewProcessImp::kill() noexcept
gnewprocess_unix.cpp	303	keep	std::string G::NewProcessImp::execErrorFormat( const std::string & format , int errno_ )
gnewprocess_unix.cpp	311	keep	bool G::NewProcessImp::duplicate( Fd fd , int fd_std )
gnewprocess_unix.cpp	336	keep	G::Pipe::Pipe()
gnewprocess_unix.cpp	343	keep	G::Pipe::~Pipe()
gnewprocess_unix.cpp	349	keep	void G::Pipe::inChild()
gnewprocess_unix.cpp	356	keep	void G::Pipe::inParent()
gnewprocess_unix.cpp	363	keep	int G::Pipe::fd() const
gnewprocess_unix.cpp	368	keep	void G::Pipe::dupTo( int fd_std )
gnewprocess_unix.cpp	379	keep	G::NewProcessWaitable::NewProcessWaitable() : m_test_mode(G::Test::enabled("waitpid-slow"))
gnewprocess_unix.cpp	384	remove	G::NewProcessWaitable::NewProcessWaitable( pid_t pid , int fd ) : m_buffer(1024U) , m_pid(pid) , m_fd(fd) , m_test_mode(G::Test::enabled("waitpid-slow"))
gnewprocess_unix.cpp	392	keep	void G::NewProcessWaitable::assign( pid_t pid , int fd )
gnewprocess_unix.cpp	405	remove	void G::NewProcessWaitable::waitp( std::promise<std::pair<int,std::string>> p ) noexcept
gnewprocess_unix.cpp	419	keep	G::NewProcessWaitable & G::NewProcessWaitable::wait()
gnewprocess_unix.cpp	475	keep	int G::NewProcessWaitable::get() const
